# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0205369690096398	0.006431609159281838	0.007926223852716961	0.010897492690706122	0.0	0.01110733763509599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013014671083767155	0.021245374505550592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014514218009478674	0.0	0.0	0.0	0.0	0.0	0.040217920892944146	0.0	0.020073585109836596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008402747333041064	0.0073314216454311645	0.0	0.010421773153948108	0.006919517363663885	0.0	0.0	0.0033303295067194294	0.0	0.005337312404947057	0.0	0.0	0.0	0.006469421202449754	0.0	0.003433920549427288	0.0	0.0035193069672433738	0.0	0.0	0.005569414631316354	0.0	0.0	0.0019971076372150677	0.0	0.007434944237918215	0.0	0.0032591593616543043	0.0	0.0	0.00843284500800197	0.0	0.0	0.0	0.0	0.0	0.0010081840825524849	0.0	0.00497480294611707	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007256665089130778	0.0	0.004008633980881899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010205883391602218	0.0	0.0006007125693926589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034883377183906345	0.008613850164343195	0.008497194836320061	0.0	0.007297062270785285	0.0	0.00783606942757513	0.0	0.004591236477373813	0.0	0.0	0.005021645021645022	0.0	0.0	0.0	0.0	0.0	0.0	0.004626362424527562	0.005859488310030748	0.0	0.0	0.0074030714138144755	0.0	0.013276686139139671	0.0	0.0021353113059114407	0.004722171281863195	0.010683964513975007	0.005970700480118183	0.0	0.0	0.008802816901408451	0.0	0.0063025210084033615	0.002787332463527458	0.00271772321973861	0.03198087608218116	0.003836530442035029
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021045739406977833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002456926998556555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001891979779466107	0.0	0.0016340759300615502	0.0	0.0034027751521796667	0.0	0.002703443952513419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005974080955852953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008263893671234763	0.0	0.0007670974213725144	0.005012970623291033	0.0	0.0	0.0	0.005047396282161763	0.0	0.003968129979690673	0.0	0.004495260431935893	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NC2004_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017316017316017316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040215824927108815	0.0	0.004283721856943614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015288394718554551	0.021944467062942757	0.0	0.0	0.0	0.00034453651225688643	0.0	0.0	0.0	0.0	0.005696412295964869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010548974108451393	0.0	0.0057350637065066365	0.0	0.006209488534233891	0.0	0.004574842149041552	0.0	0.03487050895270932	0.0	0.0	0.00875187540187183	0.0068694798822374874	0.0	0.007418269645475718	0.0	0.011689441870310699	0.025007766387076732	0.0017719587527379225	0.0	0.004155884889829844	0.002958751522886813	0.006381640993398302	0.018112041933823184	0.021141794642242268	0.02968026262535414	0.008025019177435535	0.009675383860337937	0.005394470667565745	0.010544654318723638	0.0	0.021728425458574417	0.011674678701069361	0.009561006092798	0.023158179848320692	0.02975666959835825	0.006185807656395891	0.008124777606452378	0.010748748015145963	0.01744411422664427	0.009257714762301918
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK3A20_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014734217386376516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025755985881904036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006280406899601946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027976686094920897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028970940373074764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005591798695246971	0.0	0.0	0.0	0.0011602947148575738	0.0	0.0	0.01521933751119069	0.0	0.0015341948427450287	0.007677206758746407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008124777606452378	0.0020764626847441063	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012711739143287906	0.004533605349654313	0.0	0.0	0.0	0.0	0.0	0.0014081007206162512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035121548102747743	0.0	0.0	0.0	0.0	0.0	0.0	0.0044318601501908165	0.0	0.0	0.0027988443481401226	0.0	0.0	0.0	0.0	0.012856958263341517	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004386839481555334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015724230581338544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006323606195973777	0.0033322854448286704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023904897273549553	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008;s__uncultured_bacterium	0.0	0.0	0.0	0.0014415100497728942	0.0	0.0	0.006662057695933631	0.0010770240479275701	0.00990077079826349	0.0	0.0	0.005479179119346483	0.0	0.002255639097744361	0.0027442592517857864	0.0049967412557028025	0.009797960901693013	0.0	0.002682863211238216	0.01979807540621549	0.005614393262728085	0.010079401788467468	0.0	0.004216423411469851	0.009783982850546914	0.02151593607713597	0.029008010728023434	0.03698556096054359	0.004437749368943897	0.0	0.0	0.018660453773461656	0.009078537097968957	0.0067997431856650905	0.02015732546705998	0.005226542359713247	0.003199052132701422	0.006877123208219405	0.01821203057494184	0.015120732722731057	0.01187953995157385	0.0055691346183595804	0.015148159631483369	0.010565217391304348	0.0	0.0	0.0	0.0	0.008878741755454084	0.006215235160473193	0.0022112342987009	0.002563334332035021	0.0027305225717211275	0.003291143672426168	0.0	0.0035374523474259022	0.0	0.006656082071323888	0.024915972526669588	0.006355869571643953	0.01660432959310892	0.0	0.02331012411884271	0.0	0.010778443113772455	0.012106727265603573	0.020596924266269086	0.016384975178627793	0.020397227977423733	0.0	0.038614718614718616	0.0	0.012166546503244412	0.0062798410047745605	0.0	0.026357886446976595	0.0	0.0036069944326825062	0.0	0.00908519333542911	0.019937286469789862	0.015770263755939675	0.006205873094392229	0.025166696170413644	0.0	0.024949426837491573	0.011094810196222262	0.0	0.0	0.010203080545472382	0.0	0.008712531599855543	0.0	0.010387488328664799	0.0	0.02635275436667888	0.0	0.002585487906588824
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027433967079239503	0.0	0.0	0.0	0.0	0.004850757372853614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003022716170004885	0.014028934677772907	0.003724835190823898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04002415250582248	0.0	0.0	0.0	0.0	0.0	0.017250842938916332	0.005163311481116204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00750954081004555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634578110867037	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.008505707452972067	0.0	0.0	0.030411092407194116	0.0	0.0	0.029687188683004583	0.010679850318210374	0.03520566121185316	0.02427458735219339	0.02357158374972844	0.009938265831072865	0.0	0.0	0.010911289898511858	0.00910212241078644	0.0	0.0	0.008639245171752912	0.0	0.003571109722346219	0.0	0.019998455717705196	0.0	0.0	0.028241251704213464	0.011431433175107782	0.0	0.0	0.0	0.012571953243634566	0.0	0.003645703869417516	0.0	0.01115736885928393	0.0	0.018223446056743295	0.019001638835983523	0.00826086956521739	0.0	0.0	0.0	0.0	0.005411804498562489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02195285784074255	0.0	0.017412126407899017	0.006857078091352148	0.017085171668754652	0.025904943130216667	0.029452909372755114	0.012574850299401197	0.03804411707087725	0.0	0.008321616115240035	0.0	0.0	0.005367965367965368	0.0	0.0	0.0	0.0	0.009352004528339035	0.0	0.027130871167568415	0.0	0.007293303992455202	0.0	0.0037187521520556438	0.0065656338534874304	0.02882516079542102	0.00224356727196242	0.011013710946280062	0.05382358334861544	0.007202136792902795	0.009910131724732242	0.019588606560057557	0.0	0.03805525460455038	0.01793218020130949	0.02275910364145658	0.029889692800379553	0.02525345059240259	0.024874014730585346	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014044943820224719	0.0	0.0	0.0	0.00985892477803802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018840026709911285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__uncultured_bacterium	0.0	0.003313486927258607	0.012055498956968903	0.0	0.011052504429054599	0.007568846921920071	0.0	0.007673796341483938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005781288168715902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009074067072479111	0.0	0.001645574579790777	0.0	0.0	0.0	0.0	0.0011255411255411255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035121548102747743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;__	0.00337921626984127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003113818251345224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001621701312103789	0.0061562139284340135	0.0	0.0022938207996612203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005705808513066301	0.005465315095261358	0.0	0.006947113252727111	0.0	0.0	0.0	0.005898143597111422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077851212456194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008910131586711513	0.0	0.0	0.0	0.0	0.01304936599778407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016216565447732267	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002506110578261811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009243361478937836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010028331159778747	0.002301292264117543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024163328595425766	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008372463896518119	0.0	0.0	0.01701036062960749	0.013602469203244927	0.003427686864219372	0.0	0.0	0.011972687307080723	0.0	0.0	0.0027606878056475785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010964404293104779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008193172356369693	0.0	0.0	0.0	0.005956521739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001328163165608207	0.0	0.026546841280633813	0.0	0.006917588103927229	0.0	0.025596430866951493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01104114551884758	0.0	0.0	0.0	0.011074742204612015	0.0	0.012154002979691053	0.006845738817659685	0.01534108770826784	0.0	0.0104675986502307	0.0	0.003127397179441789	0.011568393746056229	0.0	0.0	0.0	0.027329804259510034	0.0220085679714837	0.0	0.0	0.014511873350923483	0.015017117958294428	0.009548096311232357	0.0	0.00814058663910066	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024132916679558184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003377090255460537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012380759082606049	0.001254606759193915	0.0	0.0	0.0	0.0005509262447489842	0.0	0.0	0.0	0.0	0.0	0.0038633978822856054	0.0036316631786285857	0.0	0.0	0.009886240520043338	0.014853904035962083	0.0	0.0	0.0	0.0018090192531334797	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0003698133675205246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034782608695652175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003399651166228161	0.0	0.0	0.0	0.0	0.0	0.0032127884653058024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030581039755351682	0.0024946336369437837	0.004966991512103112	0.0	0.0	0.0007644916130773036	0.0	0.0	0.0033715441672285905	0.0	0.0	0.0044318601501908165	0.0	0.0	0.0012639942217407005	0.0	0.000778089013383131	0.004329261060372435	0.0	0.000839901796097687	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033202069338275036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018526220272978185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312816050050568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003803626713843432	0.005044594212841519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005737840749026431	0.0	0.0	0.0	0.004950341882986294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006355869571643953	0.004448600249348294	0.0	0.0	0.0018526220272978185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027809908202692394	0.0	0.0	0.0	0.0	0.0	0.011638316920322292	0.0	0.0	0.0	0.005675432681501461	0.0	0.0	0.005232057121753047	0.019261584747702672	0.0	0.005868544600938967	0.0	0.019335511982570806	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group;s__uncultured_bacterium	0.0	0.006264561221848305	0.025493620530733032	0.05009927380531455	0.03780802061523595	0.009960306698552798	0.031320051117675406	0.017013614257105833	0.0	0.022554375146620197	0.0038356273847813495	0.0	0.012209445248695747	0.0	0.006416723838734412	0.0	0.0	0.009590125019781612	0.008495733502254351	0.0028132723352789608	0.0	0.05623650940487203	0.005316521890706255	0.006516290726817042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003962896834037365	0.006942410721976261	0.011235627152279227	0.008936317889987853	0.0	0.0	0.0	0.0	0.0	0.0	0.003155842950403762	0.0	0.010304347826086956	0.01444648847527324	0.0	0.06442480912756283	0.021420386782966584	0.025396020068775015	0.02130937769305095	0.03138724240656	0.0	0.0	0.0	0.0005388253607136442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004045440647270504	0.0	0.0	0.0	0.0	0.0014503683935719672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.002451134435296336	0.0	0.0	0.0	0.0	0.024905359633393107	0.0	0.0062582927908005305	0.0	0.0	0.0	0.0	0.0016767895070238848	0.0	0.0	0.0	0.0063914470817233665	0.0	0.0	0.0	0.0	0.0	0.015145346470157153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013721898417985013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049462628236443575	0.0	0.014603718922754014	0.0	0.0	0.0	0.00990585655412303	0.0	0.01097049719860518	0.0	0.0	0.005108237479459884	0.0	0.010735930735930736	0.0	0.0	0.0	0.0	0.005340486796446238	0.0	0.019524817689955305	0.0	0.0	0.0	0.012912333861304318	0.02752169807078293	0.0	0.008869101871976443	0.003989660597887166	0.0	0.0	0.02449833805244368	0.004643709735439354	0.0	0.0	0.0	0.00778089013383131	0.017494959079587237	0.0	0.03159322909936684	0.0
